country_name,month_id,co2_g_kwh,renewable_perc,total_twh,source_Biomass_detail_perc,source_biomass_total_perc,source_Coal_detail_perc,source_coal_total_perc,source_Coal_Lignite_detail_perc,source_Gas_detail_perc,source_gas_total_perc,source_Hydro_detail_perc,source_hydro_total_perc,source_Hydro_Storage_detail_perc,source_Oil_detail_perc,source_oil_total_perc,source_Other_detail_perc,source_other_total_perc,source_Solar_detail_perc,source_solar_total_perc,source_Wind_detail_perc,source_wind_total_perc,source_Nuclear_detail_perc,source_nuclear_total_perc,source_Waste_detail_perc,source_waste_total_perc,source_Wind_Offshore_detail_perc,source_Geothermal_detail_perc,source_geothermal_total_perc
Se,201801,32.0,61.0,15.8,6.9,6.9,0.0,0.0,0.0,0.0,0.0,43.6,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,39.5,39.5,0.0,0.0,0.0,0.0,0.0
Se,201802,33.0,61.0,14.8,7.2,7.2,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.6,39.2,39.2,0.0,0.0,0.0,0.0,0.0
Se,201803,32.0,58.0,15.3,6.8,6.8,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.6,41.6,41.6,0.0,0.0,0.0,0.0,0.0
Se,201804,28.0,56.0,12.5,5.3,5.3,0.0,0.0,0.0,0.0,0.0,40.6,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.6,44.5,44.5,0.0,0.0,0.0,0.0,0.0
Se,201805,25.0,61.0,12.4,3.1,3.1,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,7.9,39.0,39.0,0.0,0.0,0.0,0.0,0.0
Se,201806,22.0,51.0,10.9,2.8,2.8,0.0,0.0,0.0,0.0,0.0,36.1,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,49.1,49.1,0.0,0.0,0.0,0.0,0.0
Se,201807,22.0,43.0,9.5,2.8,2.8,0.0,0.0,0.0,0.0,0.0,33.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6,56.8,56.8,0.0,0.0,0.0,0.0,0.0
Se,201808,22.0,53.0,9.8,2.5,2.5,0.0,0.0,0.0,0.0,0.0,37.3,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,13.2,47.0,47.0,0.0,0.0,0.0,0.0,0.0
Se,201809,25.0,60.0,10.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,37.7,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,18.6,39.7,39.7,0.0,0.0,0.0,0.0,0.0
Se,201810,27.0,53.0,12.4,5.3,5.3,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,47.2,47.2,0.0,0.0,0.0,0.0,0.0
Se,201811,31.0,59.0,13.6,6.7,6.7,0.0,0.0,0.0,0.0,0.0,41.1,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.5,40.7,40.7,0.0,0.0,0.0,0.0,0.0
Se,201812,35.0,60.0,15.4,8.4,8.4,0.0,0.0,0.0,0.0,0.0,40.6,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,40.5,40.5,0.0,0.0,0.0,0.0,0.0
Se,201901,36.0,61.0,15.7,8.8,8.8,0.0,0.0,0.0,0.0,0.0,41.2,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4,38.6,38.6,0.0,0.0,0.0,0.0,0.0
Se,201902,33.0,61.0,14.2,7.7,7.7,0.0,0.0,0.0,0.0,0.0,39.1,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5,38.7,38.7,0.0,0.0,0.0,0.0,0.0
Se,201903,33.0,62.0,15.0,7.7,7.7,0.0,0.0,0.0,0.0,0.0,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,15.4,38.4,38.4,0.0,0.0,0.0,0.0,0.0
Se,201904,31.0,59.0,12.8,6.6,6.6,0.0,0.0,0.0,0.0,0.0,42.8,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.9,40.7,40.7,0.0,0.0,0.0,0.0,0.0
Se,201905,27.0,60.0,12.3,4.6,4.6,0.0,0.0,0.0,0.0,0.0,44.1,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,11.3,40.0,40.0,0.0,0.0,0.0,0.0,0.0
Se,201906,23.0,54.0,12.4,2.8,2.8,0.0,0.0,0.0,0.0,0.0,39.8,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.1,46.3,46.3,0.0,0.0,0.0,0.0,0.0
Se,201907,24.0,56.0,11.4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0
Se,201908,24.0,52.0,10.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,37.3,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,11.6,47.8,47.8,0.0,0.0,0.0,0.0,0.0
Se,201909,25.0,60.0,10.9,3.8,3.8,0.0,0.0,0.0,0.0,0.0,41.6,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,14.8,39.8,39.8,0.0,0.0,0.0,0.0,0.0
Se,201910,28.0,59.0,13.5,4.9,4.9,0.0,0.0,0.0,0.0,0.0,42.7,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,11.8,40.6,40.6,0.0,0.0,0.0,0.0,0.0
Se,201911,30.0,61.0,14.4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,44.7,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.2,39.1,39.1,0.0,0.0,0.0,0.0,0.0
Se,201912,30.0,63.0,15.4,6.3,6.3,0.0,0.0,0.0,0.0,0.0,40.6,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,37.5,37.5,0.0,0.0,0.0,0.0,0.0
Se,202001,29.0,64.0,16.3,5.7,5.7,0.0,0.0,0.0,0.0,0.0,37.6,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,21.1,35.6,35.6,0.0,0.0,0.0,0.0,0.0
