country_name,month_id,co2_g_kwh,renewable_perc,total_twh,source_Biomass_detail_perc,source_biomass_total_perc,source_Coal_detail_perc,source_coal_total_perc,source_Coal_Lignite_detail_perc,source_Gas_detail_perc,source_gas_total_perc,source_Hydro_detail_perc,source_hydro_total_perc,source_Hydro_Storage_detail_perc,source_Oil_detail_perc,source_oil_total_perc,source_Other_detail_perc,source_other_total_perc,source_Solar_detail_perc,source_solar_total_perc,source_Wind_detail_perc,source_wind_total_perc,source_Nuclear_detail_perc,source_nuclear_total_perc,source_Waste_detail_perc,source_waste_total_perc,source_Wind_Offshore_detail_perc,source_Geothermal_detail_perc,source_geothermal_total_perc
Rs,202101,579.0,37.0,3.6,0.6,0.6,0.0,61.1,61.1,0.0,0.0,33.9,36.0,2.1,0.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202102,553.0,40.0,3.5,0.5,0.5,0.0,58.3,58.3,0.0,0.0,36.6,39.2,2.6,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202103,602.0,34.0,3.6,0.6,0.6,0.0,63.9,63.9,0.0,0.0,32.2,33.6,1.4,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202104,537.0,42.0,3.0,0.7,0.7,0.0,57.4,57.4,0.0,0.0,39.6,41.4,1.8,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202105,480.0,49.0,2.6,0.8,0.8,0.0,50.9,50.9,0.0,0.0,46.5,47.7,1.2,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202106,537.0,42.0,2.5,1.6,1.6,0.0,56.8,56.8,0.1,0.1,38.6,40.4,1.8,0.0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202107,624.0,32.0,2.6,0.8,0.8,0.0,66.3,66.3,0.1,0.1,29.5,31.0,1.5,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202108,651.0,28.0,2.5,0.9,0.9,0.0,68.7,68.7,0.0,0.0,25.8,27.4,1.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202109,662.0,27.0,2.4,0.8,0.8,0.0,69.7,69.7,0.0,0.0,22.8,26.1,3.3,0.0,0.0,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202110,695.0,23.0,2.6,0.7,0.7,0.0,73.0,73.0,0.2,0.2,19.5,22.1,2.6,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202111,639.0,29.0,2.7,0.7,0.7,0.0,66.0,66.0,0.0,0.0,25.2,28.1,2.9,0.0,0.0,5.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202112,574.0,37.0,3.0,0.7,0.7,0.0,60.2,60.2,0.1,0.1,34.7,36.3,1.6,0.0,0.0,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202201,578.0,36.0,3.0,0.7,0.7,0.0,60.8,60.8,2.1,2.1,33.1,35.6,2.5,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202202,611.0,32.0,2.5,0.8,0.8,0.0,64.1,64.1,2.5,2.5,30.4,31.6,1.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202203,631.0,30.0,3.1,0.7,0.7,0.0,66.6,66.6,2.0,2.0,26.6,28.7,2.1,0.0,0.0,1.1,1.1,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202204,553.0,40.0,2.8,0.8,0.8,0.0,58.5,58.5,1.1,1.1,33.9,35.8,1.9,0.0,0.0,0.8,0.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202205,520.0,44.0,2.3,0.8,0.8,0.0,55.3,55.3,0.0,0.0,37.2,40.0,2.8,0.0,0.0,0.8,0.8,0.0,0.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202206,603.0,34.0,2.3,0.9,0.9,0.0,63.7,63.7,1.9,1.9,28.6,30.6,2.0,0.0,0.0,0.8,0.8,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202207,702.0,23.0,2.5,0.9,0.9,0.0,75.8,75.8,0.0,0.0,18.0,20.2,2.2,0.0,0.0,0.8,0.8,0.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202208,722.0,21.0,2.5,1.0,1.0,0.0,78.1,78.1,0.0,0.0,16.1,19.0,2.9,0.0,0.0,0.8,0.8,0.0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202209,675.0,26.0,2.2,0.9,0.9,0.0,72.2,72.2,1.1,1.1,20.6,22.7,2.1,0.0,0.0,0.8,0.8,0.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202210,676.0,24.0,2.7,0.8,0.8,0.0,70.9,70.9,4.1,4.1,20.1,20.9,0.8,0.0,0.0,0.7,0.7,0.0,0.0,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202211,667.0,26.0,2.9,0.7,0.7,0.0,70.0,70.0,3.8,3.8,20.7,22.2,1.5,0.0,0.0,0.7,0.7,0.0,0.0,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202212,569.0,36.0,3.4,0.6,0.6,0.0,58.4,58.4,5.0,5.0,30.2,31.7,1.5,0.0,0.0,0.6,0.6,0.0,0.0,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202301,589.0,39.0,3.3,0.7,0.7,0.0,55.9,55.9,4.9,4.9,33.5,34.7,1.2,0.0,0.0,0.6,0.6,0.0,0.0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202302,637.0,34.0,3.3,0.6,0.6,0.0,61.2,61.2,3.9,3.9,29.7,31.3,1.6,0.0,0.0,0.5,0.5,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
