country_name,month_id,co2_g_kwh,renewable_perc,total_twh,source_Biomass_detail_perc,source_biomass_total_perc,source_Coal_detail_perc,source_coal_total_perc,source_Coal_Lignite_detail_perc,source_Gas_detail_perc,source_gas_total_perc,source_Hydro_detail_perc,source_hydro_total_perc,source_Hydro_Storage_detail_perc,source_Oil_detail_perc,source_oil_total_perc,source_Other_detail_perc,source_other_total_perc,source_Solar_detail_perc,source_solar_total_perc,source_Wind_detail_perc,source_wind_total_perc,source_Nuclear_detail_perc,source_nuclear_total_perc,source_Waste_detail_perc,source_waste_total_perc,source_Wind_Offshore_detail_perc,source_Geothermal_detail_perc,source_geothermal_total_perc
De,201801,367.0,43.0,49.2,7.3,7.3,10.5,33.1,22.6,8.2,8.2,2.9,5.0,2.1,0.3,0.3,1.1,1.1,1.5,1.5,25.5,29.4,13.6,13.6,0.5,0.5,3.9,0.0,0.0
De,201802,449.0,33.0,46.2,7.0,7.0,17.4,41.599999999999994,24.2,11.0,11.0,2.5,4.4,1.9,0.3,0.3,0.8,0.8,4.0,4.0,13.9,17.2,13.2,13.2,0.5,0.5,3.3,0.0,0.0
De,201803,414.0,39.0,49.3,7.0,7.0,16.0,38.9,22.9,8.4,8.4,2.3,4.3,2.0,0.3,0.3,0.8,0.8,5.5,5.5,18.4,21.7,12.6,12.6,0.5,0.5,3.3,0.0,0.0
De,201804,369.0,46.0,42.1,7.7,7.7,9.8,34.0,24.2,5.4,5.4,3.4,5.7,2.3,0.4,0.4,1.2,1.2,11.5,11.5,17.4,21.2,12.3,12.3,0.6,0.6,3.8,0.0,0.0
De,201805,371.0,47.0,41.0,8.4,8.4,9.3,34.1,24.8,5.4,5.4,4.1,6.4,2.3,0.4,0.4,0.8,0.8,14.5,14.5,14.3,17.5,11.9,11.9,0.6,0.6,3.2,0.0,0.0
De,201806,405.0,41.0,41.2,7.8,7.8,11.2,38.0,26.8,6.0,6.0,4.0,5.8,1.8,0.5,0.5,1.0,1.0,12.9,12.9,11.3,14.0,13.8,13.8,0.2,0.2,2.7,0.0,0.0
De,201807,431.0,36.0,43.9,7.3,7.3,14.2,40.5,26.3,7.7,7.7,3.2,4.7,1.5,0.3,0.3,1.0,1.0,14.0,14.0,8.3,10.100000000000001,14.0,14.0,0.4,0.4,1.8,0.0,0.0
De,201808,410.0,38.0,44.2,7.4,7.4,12.4,37.2,24.8,7.1,7.1,2.9,4.6,1.7,0.6,0.6,2.0,2.0,11.7,11.7,11.4,13.8,14.8,14.8,0.8,0.8,2.4,0.0,0.0
De,201809,407.0,40.0,43.0,7.3,7.3,13.8,38.0,24.2,6.7,6.7,2.7,4.7,2.0,0.8,0.8,0.6,0.6,9.5,9.5,14.4,18.6,13.0,13.0,0.8,0.8,4.2,0.0,0.0
De,201810,408.0,40.0,47.0,7.2,7.2,15.0,37.7,22.7,8.1,8.1,2.1,3.9,1.8,0.8,0.8,0.6,0.6,5.8,5.8,18.6,22.900000000000002,12.2,12.2,0.8,0.8,4.3,0.0,0.0
De,201811,430.0,35.0,46.8,7.4,7.4,16.0,38.7,22.7,10.9,10.9,2.0,3.4,1.4,0.8,0.8,0.8,0.8,2.5,2.5,17.0,21.2,13.5,13.5,0.8,0.8,4.2,0.0,0.0
De,201812,357.0,43.0,47.7,7.5,7.5,11.8,30.900000000000002,19.1,9.6,9.6,2.3,4.0,1.7,0.8,0.8,0.8,0.8,1.1,1.1,25.2,30.299999999999997,14.2,14.2,0.8,0.8,5.1,0.0,0.0
De,201901,381.0,40.0,52.2,7.0,7.0,14.5,33.4,18.9,11.0,11.0,2.2,3.8,1.6,0.7,0.7,0.8,0.8,1.4,1.4,24.0,28.2,13.1,13.1,0.6,0.6,4.2,0.0,0.0
De,201902,388.0,40.0,45.1,7.3,7.3,12.3,34.1,21.8,10.0,10.0,2.2,3.7,1.5,0.9,0.9,0.8,0.8,4.9,4.9,19.6,23.900000000000002,13.7,13.7,0.7,0.7,4.3,0.0,0.0
De,201903,289.0,52.0,47.9,7.5,7.5,6.5,23.8,17.3,7.6,7.6,2.9,4.6,1.7,0.7,0.7,0.9,0.9,6.4,6.4,28.6,33.9,14.0,14.0,0.6,0.6,5.3,0.0,0.0
